000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 040 040 040 040 040 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 040 040 040 040 040 000 061 051 071 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 040 040 040 040 040 020 011 000 011 030 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 040 040 081 151 151 051 011 000 101 051 071 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 040 040 141 040 040 000 011 000 000 000 011 020 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 040 040 141 040 000 030 011 000 000 061 051 071 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 040 040 141 040 000 061 111 000 000 011 000 011 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 040 040 141 040 000 011 000 000 000 011 000 011 200 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 040 040 141 040 000 011 020 000 030 011 000 101 071 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 040 040 141 040 000 101 051 051 051 111 000 000 011 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 040 040 141 040 030 000 000 000 000 000 000 030 011 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 040 040 121 151 151 071 000 000 061 051 051 051 111 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 040 040 040 040 000 011 020 030 011 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 040 040 040 040 000 101 051 051 111 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 040 040 040 040 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 040 040 040 040 040 040 040 040 040 040 040 040 040 040 040 040 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 040 040 040 040 040 040 040 040 040 040 040 040 040 040 040 040 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 040 040 040 040 040 040 040 040 040 040 040 040 040 040 040 040 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 040 040 040 040 040 040 040 040 040 040 040 040 040 040 040 040 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 040 040 040 040 040 040 040 040 040 040 040 040 040 040 040 040 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000
